0, 0, -61, -41, -109, -113, -143, -169, -178, -203, -56, -194, -73, -267, -83, -311, -88, -353, -12, -199, -16, -282, -19, -335, -22, -382, 30, -186, 38, -262, 40, -312, 41, -358, 71, -160, 91, -215, 104, -254, 113, -292
0, 0, -64, -44, -107, -121, -126, -179, -151, -216, -52, -203, -71, -278, -82, -323, -87, -364, -6, -208, -15, -295, -20, -349, -24, -396, 37, -195, 43, -276, 47, -328, 47, -377, 77, -168, 98, -228, 110, -270, 119, -313
0, 0, -65, -33, -109, -98, -88, -130, -36, -109, -37, -198, -73, -183, -73, -131, -56, -123, 8, -194, -30, -163, -37, -110, -24, -108, 44, -171, 7, -130, -6, -89, 5, -93, 77, -139, 40, -109, 22, -79, 26, -79
0, 0, -35, -36, -54, -82, -64, -110, -74, -137, -22, -159, -21, -201, -46, -179, -59, -155, 15, -147, 23, -195, -9, -172, -28, -145, 48, -126, 60, -168, 26, -152, 2, -132, 80, -97, 96, -135, 70, -133, 46, -123
0, 0, -48, -42, -87, -101, -123, -138, -165, -159, -45, -186, -72, -246, -92, -283, -108, -322, -1, -192, -16, -265, -24, -311, -33, -357, 42, -178, 47, -249, 48, -295, 46, -341, 80, -150, 96, -201, 104, -240, 106, -279
0, 0, -46, -43, -79, -97, -103, -128, -130, -146, -16, -204, -19, -262, -25, -291, -38, -302, 38, -198, 58, -262, 60, -295, 48, -308, 81, -171, 115, -224, 124, -258, 122, -281, 111, -131, 153, -167, 176, -195, 193, -220
0, 0, -53, -42, -91, -116, -107, -177, -86, -216, -25, -180, -35, -232, -45, -260, -60, -273, 17, -182, 31, -241, 23, -276, 0, -279, 55, -169, 76, -224, 66, -255, 38, -258, 88, -147, 117, -188, 113, -216, 90, -225
0, 0, -38, -53, -36, -123, 22, -161, 75, -168, 4, -203, 3, -280, 2, -329, 4, -368, 55, -196, 85, -278, 101, -332, 118, -370, 89, -169, 131, -226, 123, -214, 107, -188, 116, -132, 159, -175, 157, -178, 141, -163
0, 0, -55, -33, -79, -112, -45, -171, 7, -177, -66, -155, -72, -215, -63, -168, -57, -141, -26, -163, -27, -226, -24, -169, -21, -143, 9, -163, 15, -228, 8, -180, 5, -143, 45, -159, 45, -217, 42, -254, 40, -289
0, 0, -47, -51, -69, -126, -87, -185, -121, -223, -27, -208, -37, -275, -43, -318, -51, -353, 22, -205, 43, -269, 47, -307, 37, -323, 62, -183, 89, -234, 92, -267, 77, -281, 95, -149, 129, -187, 136, -214, 127, -231
0, 0, -37, -46, -46, -108, -18, -157, 15, -197, 3, -202, 26, -276, 41, -321, 56, -360, 51, -189, 87, -268, 111, -316, 134, -354, 82, -156, 139, -207, 175, -237, 206, -265, 96, -109, 132, -113, 151, -109, 169, -110
0, 0, -63, -39, -84, -103, -67, -156, -53, -186, -51, -126, -63, -172, -71, -203, -76, -229, -14, -134, -19, -186, -27, -221, -35, -250, 21, -133, 24, -179, 17, -214, 9, -240, 57, -125, 72, -160, 75, -186, 73, -209
0, 0, -44, -39, -66, -103, -75, -155, -99, -190, -21, -174, -36, -212, -62, -219, -86, -215, 20, -185, 32, -255, 30, -302, 27, -343, 57, -174, 86, -242, 97, -287, 102, -328, 88, -145, 126, -190, 148, -223, 164, -254
0, 0, -58, -32, -91, -89, -81, -145, -60, -187, -66, -171, -82, -220, -90, -245, -96, -243, -26, -176, -26, -244, -33, -262, -42, -241, 9, -165, 23, -226, 9, -243, -10, -227, 45, -141, 54, -181, 46, -203, 31, -205
