0, 11, 19, 20, 21, 24, 11, -1, -10, 4, -12, -27, -37, -16, -35, -48, -55, -37, -55, -64, -71
0, 27, 34, 37, 38, -16, -31, -35, -36, -36, -55, -61, -63, -52, -69, -75, -78, -64, -83, -91, -94
0, -4, -15, -28, -36, -2, -27, -44, -53, -11, -37, -41, -41, -24, -42, -33, -26, -38, -53, -52, -49
0, 14, 13, 5, -3, 5, -12, -28, -38, -13, -28, -40, -50, -32, -49, -55, -57, -49, -66, -71, -71
0, 12, 1, -14, -32, -14, -35, -51, -65, -37, -62, -80, -94, -58, -83, -93, -99, -76, -98, -105, -110
0, 5, -11, -34, -58, -29, -74, -105, -124, -55, -103, -127, -139, -83, -124, -139, -143, -108, -138, -147, -152
0, 32, 38, 34, 31, 27, 2, -12, -17, -2, -36, -43, -40, -33, -59, -62, -58, -64, -81, -88, -89
0, 13, 11, -2, -17, 21, 4, -10, -23, -4, -31, -55, -71, -32, -58, -61, -58, -60, -75, -72, -69
0, 21, 24, 19, 17, 30, 16, 7, 5, 8, -11, -14, -12, -16, -33, -23, -11, -39, -50, -46, -39
0, 20, 18, 6, -4, 0, -32, -53, -65, -30, -74, -91, -96, -60, -97, -110, -112, -89, -119, -132, -139
0, 11, 6, 0, -9, -19, -38, -49, -55, -38, -63, -77, -85, -56, -84, -101, -108, -70, -93, -103, -107
0, 30, 34, 31, 27, 2, -14, -21, -25, -24, -45, -50, -52, -49, -67, -72, -75, -70, -89, -99, -107
0, 15, 13, 2, -10, 15, -9, -35, -51, -9, -33, -56, -71, -37, -59, -76, -88, -63, -82, -90, -97
0, 12, 9, 0, -7, 0, -20, -33, -39, -16, -35, -43, -46, -34, -51, -57, -59, -50, -62, -67, -70
