497, 260, 0, 484, 339, -12, 466, 406, -23, 456, 467, -34, 453, 509, -47, 359, 375, -8, 292, 403, -16, 252, 415, -25, 220, 424, -33, 339, 332, -11, 261, 349, -16, 215, 354, -25, 178, 359, -34, 335, 290, -14, 261, 300, -20, 218, 303, -30, 183, 305, -38, 344, 254, -19, 291, 246, -27, 258, 238, -32, 229, 232, -35
515, 263, 0, 499, 338, -15, 477, 404, -29, 463, 461, -43, 459, 504, -59, 370, 369, -18, 299, 391, -33, 254, 400, -45, 218, 405, -54, 353, 328, -23, 270, 338, -34, 219, 342, -46, 179, 344, -55, 352, 285, -28, 279, 284, -39, 237, 282, -49, 203, 280, -57, 364, 246, -36, 315, 227, -47, 283, 214, -51, 255, 205, -54
521, 265, 0, 493, 336, -13, 460, 394, -25, 437, 448, -38, 430, 490, -52, 353, 341, -12, 274, 348, -23, 228, 350, -33, 191, 353, -42, 343, 296, -16, 260, 287, -24, 212, 283, -35, 175, 280, -44, 349, 254, -21, 275, 236, -29, 231, 224, -40, 197, 216, -50, 366, 220, -27, 317, 189, -37, 287, 167, -43, 261, 152, -47
520, 247, 0, 481, 319, -6, 440, 368, -16, 409, 418, -27, 393, 460, -39, 348, 314, -8, 267, 309, -17, 219, 303, -25, 180, 297, -33, 338, 264, -14, 254, 238, -22, 206, 223, -31, 170, 211, -40, 347, 218, -21, 273, 184, -29, 230, 165, -40, 196, 152, -50, 369, 182, -29, 326, 141, -38, 299, 116, -45, 276, 99, -49
523, 261, 0, 467, 324, -5, 414, 367, -15, 378, 412, -27, 358, 450, -40, 335, 291, -12, 254, 271, -23, 206, 257, -31, 168, 248, -38, 336, 241, -20, 254, 202, -31, 204, 178, -42, 167, 163, -51, 352, 200, -28, 281, 154, -38, 239, 127, -50, 205, 109, -60, 381, 171, -36, 341, 122, -48, 316, 90, -55, 293, 66, -60
506, 288, 0, 449, 341, -4, 398, 371, -14, 357, 406, -26, 335, 440, -41, 326, 288, -17, 247, 261, -30, 201, 242, -39, 164, 227, -46, 332, 239, -26, 253, 190, -41, 206, 158, -52, 172, 136, -61, 354, 201, -34, 287, 147, -48, 247, 116, -59, 216, 92, -68, 386, 176, -43, 351, 122, -58, 330, 86, -66, 310, 57, -70
502, 323, 0, 440, 363, -5, 384, 381, -16, 336, 407, -30, 304, 435, -46, 320, 293, -18, 247, 252, -33, 203, 224, -44, 168, 201, -53, 331, 249, -27, 261, 188, -42, 218, 147, -55, 186, 118, -66, 357, 215, -36, 301, 149, -50, 266, 108, -64, 240, 78, -74, 393, 193, -46, 364, 132, -61, 347, 92, -70, 330, 60, -74
498, 344, 0, 428, 378, 2, 367, 386, -1, 317, 404, -9, 287, 432, -19, 314, 292, -4, 246, 241, -13, 206, 210, -21, 172, 186, -28, 329, 251, -15, 268, 181, -25, 228, 137, -37, 197, 105, -47, 359, 221, -25, 313, 151, -34, 281, 106, -47, 256, 73, -57, 397, 205, -35, 378, 146, -44, 365, 109, -51, 352, 80, -54
479, 361, 0, 396, 366, 22, 342, 341, 28, 300, 320, 28, 276, 305, 26, 310, 265, -2, 253, 199, -14, 218, 160, -22, 190, 130, -27, 333, 237, -21, 286, 151, -32, 255, 95, -42, 232, 55, -51, 370, 219, -36, 336, 131, -49, 315, 78, -63, 298, 39, -73, 414, 210, -49, 407, 136, -64, 404, 91, -75, 398, 54, -81
465, 379, 0, 384, 379, 18, 336, 346, 21, 305, 313, 20, 290, 287, 16, 306, 275, -9, 252, 207, -22, 219, 168, -29, 192, 137, -34, 330, 249, -26, 285, 163, -38, 258, 109, -47, 237, 68, -55, 366, 234, -40, 340, 147, -52, 321, 93, -66, 306, 53, -76, 408, 229, -52, 408, 157, -67, 408, 113, -77, 406, 76, -84
461, 389, 0, 380, 373, 18, 336, 325, 21, 315, 275, 20, 311, 235, 16, 309, 268, -11, 265, 192, -25, 237, 147, -33, 215, 111, -39, 337, 247, -28, 306, 154, -39, 285, 95, -48, 270, 50, -56, 376, 236, -42, 357, 144, -54, 344, 88, -68, 334, 47, -79, 420, 234, -53, 426, 159, -68, 430, 114, -79, 431, 78, -86
457, 393, 0, 376, 366, 18, 339, 309, 21, 331, 249, 20, 339, 207, 17, 317, 259, -12, 281, 179, -28, 257, 130, -37, 240, 89, -43, 348, 240, -28, 327, 143, -41, 313, 80, -50, 302, 33, -58, 388, 232, -42, 379, 139, -56, 372, 80, -70, 365, 37, -81, 432, 234, -53, 444, 159, -70, 452, 113, -81, 458, 75, -88
447, 390, 0, 371, 350, 14, 340, 283, 15, 339, 218, 14, 355, 174, 9, 324, 240, -22, 302, 151, -39, 286, 97, -49, 275, 55, -55, 361, 229, -38, 354, 126, -51, 347, 63, -62, 342, 14, -70, 405, 230, -51, 412, 135, -65, 413, 74, -82, 411, 26, -95, 449, 242, -60, 473, 182, -76, 490, 151, -86, 502, 124, -92
438, 425, 0, 367, 374, 16, 339, 305, 15, 339, 244, 12, 350, 198, 5, 331, 263, -29, 316, 171, -48, 307, 116, -57, 298, 72, -63, 366, 261, -47, 368, 156, -65, 368, 89, -76, 367, 36, -85, 408, 270, -60, 427, 173, -78, 438, 112, -93, 441, 65, -103, 451, 286, -71, 488, 216, -89, 509, 176, -99, 521, 140, -105
322, 433, 0, 287, 363, -5, 261, 283, -19, 225, 226, -32, 189, 188, -50, 297, 268, -58, 327, 197, -80, 344, 154, -92, 357, 116, -101, 330, 291, -70, 376, 225, -92, 404, 179, -105, 429, 141, -118, 365, 324, -79, 423, 271, -101, 457, 233, -116, 485, 201, -129, 397, 359, -87, 460, 330, -110, 502, 314, -123, 536, 297, -133
311, 426, 0, 274, 357, -4, 247, 281, -17, 211, 226, -30, 176, 189, -46, 284, 264, -56, 312, 192, -77, 329, 149, -88, 341, 112, -96, 315, 288, -67, 365, 222, -88, 392, 176, -100, 414, 139, -111, 350, 319, -76, 411, 266, -96, 443, 228, -109, 467, 198, -120, 382, 353, -83, 447, 324, -103, 486, 306, -115, 517, 289, -123
245, 378, 0, 233, 305, -14, 222, 221, -31, 202, 157, -46, 178, 108, -64, 245, 255, -67, 280, 211, -90, 303, 182, -103, 324, 153, -114, 271, 291, -73, 321, 257, -97, 353, 229, -109, 381, 208, -123, 298, 329, -77, 358, 308, -101, 392, 293, -111, 420, 280, -120, 325, 364, -81, 385, 358, -103, 425, 354, -112, 461, 350, -121
632, 255, 0, 658, 322, -11, 676, 377, -24, 705, 423, -37, 732, 452, -52, 575, 413, -11, 545, 471, -19, 525, 503, -27, 508, 530, -33, 539, 390, -14, 492, 443, -18, 462, 473, -24, 438, 495, -30, 515, 359, -18, 465, 399, -23, 434, 422, -30, 408, 441, -37, 503, 327, -22, 456, 349, -29, 428, 363, -34, 405, 377, -36
700, 242, 0, 749, 294, -1, 782, 343, -9, 820, 368, -21, 857, 371, -33, 714, 404, 0, 725, 464, -10, 730, 496, -20, 731, 521, -28, 671, 404, -8, 660, 476, -14, 652, 516, -21, 645, 548, -27, 635, 389, -17, 607, 447, -21, 592, 479, -30, 580, 505, -36, 608, 364, -26, 576, 399, -28, 559, 422, -27, 547, 442, -27
732, 235, 0, 787, 274, -5, 825, 311, -13, 867, 332, -22, 905, 332, -32, 765, 385, -10, 784, 444, -18, 794, 478, -24, 802, 505, -29, 721, 388, -13, 720, 462, -19, 718, 506, -25, 714, 538, -29, 684, 376, -16, 661, 437, -23, 648, 474, -32, 639, 502, -38, 658, 356, -19, 629, 397, -26, 612, 423, -30, 601, 446, -33
765, 213, 0, 823, 244, -1, 859, 283, -7, 899, 301, -13, 935, 296, -20, 812, 365, -8, 828, 423, -15, 838, 457, -19, 844, 481, -21, 767, 372, -13, 766, 444, -21, 764, 488, -24, 763, 519, -24, 726, 362, -18, 705, 424, -27, 693, 463, -35, 686, 492, -39, 695, 342, -22, 667, 385, -31, 651, 414, -36, 640, 437, -38
797, 199, 0, 850, 228, 0, 886, 261, -6, 922, 270, -13, 957, 261, -22, 848, 339, -10, 871, 395, -20, 884, 426, -25, 894, 448, -29, 808, 349, -17, 813, 420, -26, 815, 461, -30, 816, 490, -33, 769, 343, -24, 755, 405, -34, 746, 444, -45, 741, 472, -52, 737, 327, -30, 715, 372, -42, 702, 401, -51, 693, 425, -55
